id	rightsHolder	basisOfRecord	occurrenceID	recordNumber	individualCount	organismQuantity	organismQuantityType	occurrenceStatus	eventID	year	month	day	waterBody	locality	decimalLatitude	decimalLongitude	taxonID	scientificName	vernacularName
f34a4a55-0358-473e-8198-87c18438457a	Trondheim Kommune/TOFA	HumanObservation	f34a4a55-0358-473e-8198-87c18438457a	TrondheimKomune|Klokktjonna|2014-9-4|22	1	71	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
1ec3ec91-22bd-4219-83e8-4a560d2e7878	Trondheim Kommune/TOFA	HumanObservation	1ec3ec91-22bd-4219-83e8-4a560d2e7878	TrondheimKomune|Klokktjonna|2014-9-4|23	1	56	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
67b01314-8b89-4f43-bc9f-089b63ff1bfc	Trondheim Kommune/TOFA	HumanObservation	67b01314-8b89-4f43-bc9f-089b63ff1bfc	TrondheimKomune|Klokktjonna|2014-9-4|24	1	38	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
bc5ebd16-9fd0-4b73-b2b2-0b2fc0a30831	Trondheim Kommune/TOFA	HumanObservation	bc5ebd16-9fd0-4b73-b2b2-0b2fc0a30831	TrondheimKomune|Klokktjonna|2014-9-4|25	1	126	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
073bab3c-b6ae-43cf-b4eb-de923b0a9ecf	Trondheim Kommune/TOFA	HumanObservation	073bab3c-b6ae-43cf-b4eb-de923b0a9ecf	TrondheimKomune|Klokktjonna|2014-9-4|26	1	48	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
9b6562ab-ac7a-4458-b848-9e4a5601d450	Trondheim Kommune/TOFA	HumanObservation	9b6562ab-ac7a-4458-b848-9e4a5601d450	TrondheimKomune|Klokktjonna|2014-9-4|27	1	141	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
05f6a92c-dc31-4d7e-b9d9-f38f0729aaa7	Trondheim Kommune/TOFA	HumanObservation	05f6a92c-dc31-4d7e-b9d9-f38f0729aaa7	TrondheimKomune|Klokktjonna|2014-9-4|28	1	92	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
cabb89bc-7974-4c7b-ab00-9151fc4d9bbc	Trondheim Kommune/TOFA	HumanObservation	cabb89bc-7974-4c7b-ab00-9151fc4d9bbc	TrondheimKomune|Klokktjonna|2014-9-4|29	1	76	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
2bf5764c-06f6-4b7e-9615-d3d5dbff68f4	Trondheim Kommune/TOFA	HumanObservation	2bf5764c-06f6-4b7e-9615-d3d5dbff68f4	TrondheimKomune|Klokktjonna|2014-9-4|30	1	45	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
18584fa0-3045-442b-9ab2-99e8cf41f2b5	Trondheim Kommune/TOFA	HumanObservation	18584fa0-3045-442b-9ab2-99e8cf41f2b5	TrondheimKomune|Klokktjonna|2014-9-4|31	1	59	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
3223e014-ef9e-459b-891b-3b4f23387f39	Trondheim Kommune/TOFA	HumanObservation	3223e014-ef9e-459b-891b-3b4f23387f39	TrondheimKomune|Klokktjonna|2014-9-4|32	1	72	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
d252420a-836c-40c7-b347-2e2ecae27f0e	Trondheim Kommune/TOFA	HumanObservation	d252420a-836c-40c7-b347-2e2ecae27f0e	TrondheimKomune|Klokktjonna|2014-9-4|33	1	93	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
497af5a1-683c-4f5f-a0f2-7ef043c16c61	Trondheim Kommune/TOFA	HumanObservation	497af5a1-683c-4f5f-a0f2-7ef043c16c61	TrondheimKomune|Klokktjonna|2014-9-4|34	1	83	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
aae10fd1-dbb9-47ea-9a05-c8f5d5e0dee5	Trondheim Kommune/TOFA	HumanObservation	aae10fd1-dbb9-47ea-9a05-c8f5d5e0dee5	TrondheimKomune|Klokktjonna|2014-9-4|35	1	32	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
7371e51b-c077-470b-a76e-3fac4fd657d0	Trondheim Kommune/TOFA	HumanObservation	7371e51b-c077-470b-a76e-3fac4fd657d0	TrondheimKomune|Klokktjonna|2014-9-4|36	1	36	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
904b3afe-2a85-4968-9af4-628ca2dc7fe2	Trondheim Kommune/TOFA	HumanObservation	904b3afe-2a85-4968-9af4-628ca2dc7fe2	TrondheimKomune|Klokktjonna|2014-9-4|37	1	81	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
302d1d4e-004a-4cf6-af1b-4d8a06fea744	Trondheim Kommune/TOFA	HumanObservation	302d1d4e-004a-4cf6-af1b-4d8a06fea744	TrondheimKomune|Klokktjonna|2014-9-4|38	1	49	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
9f698ca9-155a-443a-bd5a-aa6e3d7fcd4a	Trondheim Kommune/TOFA	HumanObservation	9f698ca9-155a-443a-bd5a-aa6e3d7fcd4a	TrondheimKomune|Klokktjonna|2014-9-4|39	1	16	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
e03c6f46-9335-4442-a705-7210c6e4261c	Trondheim Kommune/TOFA	HumanObservation	e03c6f46-9335-4442-a705-7210c6e4261c	TrondheimKomune|Klokktjonna|2014-9-4|40	1	49	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
420f43f7-b2d3-4929-9bf7-6dc54034baf2	Trondheim Kommune/TOFA	HumanObservation	420f43f7-b2d3-4929-9bf7-6dc54034baf2	TrondheimKomune|Klokktjonna|2014-9-4|41	1	56	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
cd5127f0-4c51-43b9-8f35-3999729656ac	Trondheim Kommune/TOFA	HumanObservation	cd5127f0-4c51-43b9-8f35-3999729656ac	TrondheimKomune|Klokktjonna|2014-9-4|42	1	97	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
2ba74032-d6c3-4b10-a21a-975d98e79548	Trondheim Kommune/TOFA	HumanObservation	2ba74032-d6c3-4b10-a21a-975d98e79548	TrondheimKomune|Klokktjonna|2014-9-4|43	1	61	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
917086f8-8ea8-475d-82ad-a7ee54c47b45	Trondheim Kommune/TOFA	HumanObservation	917086f8-8ea8-475d-82ad-a7ee54c47b45	TrondheimKomune|Klokktjonna|2014-9-4|44	1	47	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
50d26eab-e4f8-47c0-891c-ffdde36e77a6	Trondheim Kommune/TOFA	HumanObservation	50d26eab-e4f8-47c0-891c-ffdde36e77a6	TrondheimKomune|Klokktjonna|2014-9-4|45	1	104	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
1b22d2da-c72a-474b-8182-c781ff78c7a9	Trondheim Kommune/TOFA	HumanObservation	1b22d2da-c72a-474b-8182-c781ff78c7a9	TrondheimKomune|Klokktjonna|2014-9-4|46	1	34	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
6430f91e-ad4f-46b9-a2fd-2e60644b60fa	Trondheim Kommune/TOFA	HumanObservation	6430f91e-ad4f-46b9-a2fd-2e60644b60fa	TrondheimKomune|Klokktjonna|2014-9-4|47	1	45	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
f29cad12-c012-4230-877c-fafc1f73caf5	Trondheim Kommune/TOFA	HumanObservation	f29cad12-c012-4230-877c-fafc1f73caf5	TrondheimKomune|Klokktjonna|2014-9-4|48	1	69	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
fb4541f3-18c6-46a6-8577-91814f272807	Trondheim Kommune/TOFA	HumanObservation	fb4541f3-18c6-46a6-8577-91814f272807	TrondheimKomune|Klokktjonna|2014-9-4|49	1	119	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
b9e4437a-8f0d-4917-8e09-3aac9c5d8150	Trondheim Kommune/TOFA	HumanObservation	b9e4437a-8f0d-4917-8e09-3aac9c5d8150	TrondheimKomune|Klokktjonna|2014-9-4|50	1	42	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
f71bf57d-5459-40cf-95ad-277bdd7f1149	Trondheim Kommune/TOFA	HumanObservation	f71bf57d-5459-40cf-95ad-277bdd7f1149	TrondheimKomune|Klokktjonna|2014-9-4|51	1	85	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
66d40d75-de71-44c5-b70c-00c59f53ec87	Trondheim Kommune/TOFA	HumanObservation	66d40d75-de71-44c5-b70c-00c59f53ec87	TrondheimKomune|Klokktjonna|2014-9-4|52	1	48	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
a29783d5-5308-44c1-880e-42dd287fd5db	Trondheim Kommune/TOFA	HumanObservation	a29783d5-5308-44c1-880e-42dd287fd5db	TrondheimKomune|Klokktjonna|2014-9-4|53	1	22	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
12967833-7200-4ad1-b2df-46298ec0ff42	Trondheim Kommune/TOFA	HumanObservation	12967833-7200-4ad1-b2df-46298ec0ff42	TrondheimKomune|Klokktjonna|2014-9-4|54	1	19	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
62e87653-9a00-497f-82b0-3905834aeda8	Trondheim Kommune/TOFA	HumanObservation	62e87653-9a00-497f-82b0-3905834aeda8	TrondheimKomune|Klokktjonna|2014-9-4|55	1	107	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
284a7b93-6d78-46ed-a32b-d07199685381	Trondheim Kommune/TOFA	HumanObservation	284a7b93-6d78-46ed-a32b-d07199685381	TrondheimKomune|Klokktjonna|2014-9-4|56	1	118	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
189d1630-9ba9-4313-a8c7-d8eb9b799273	Trondheim Kommune/TOFA	HumanObservation	189d1630-9ba9-4313-a8c7-d8eb9b799273	TrondheimKomune|Klokktjonna|2014-9-4|57	1	75	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
638309d9-f825-4baf-9c25-8460a5c367f6	Trondheim Kommune/TOFA	HumanObservation	638309d9-f825-4baf-9c25-8460a5c367f6	TrondheimKomune|Klokktjonna|2014-9-4|58	1	44	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
e315a91f-5462-4d3c-98b9-db61a426869b	Trondheim Kommune/TOFA	HumanObservation	e315a91f-5462-4d3c-98b9-db61a426869b	TrondheimKomune|Klokktjonna|2014-9-4|59	1	74	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
3513cf66-cd17-4087-9929-029ed8ce0740	Trondheim Kommune/TOFA	HumanObservation	3513cf66-cd17-4087-9929-029ed8ce0740	TrondheimKomune|Klokktjonna|2014-9-4|60	1	74	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
e5f8b909-5c7b-41e4-84ae-29af13ae1790	Trondheim Kommune/TOFA	HumanObservation	e5f8b909-5c7b-41e4-84ae-29af13ae1790	TrondheimKomune|Klokktjonna|2014-9-4|61	1	48	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
62c3cb93-328d-43df-8a9e-94c7aa352258	Trondheim Kommune/TOFA	HumanObservation	62c3cb93-328d-43df-8a9e-94c7aa352258	TrondheimKomune|Klokktjonna|2014-9-4|62	1	40	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
ef17af4d-7f7c-4349-ad59-d175d0a28a79	Trondheim Kommune/TOFA	HumanObservation	ef17af4d-7f7c-4349-ad59-d175d0a28a79	TrondheimKomune|Klokktjonna|2014-9-4|63	1	67	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
315f031c-6df9-4c99-ac27-3ae2438ed83c	Trondheim Kommune/TOFA	HumanObservation	315f031c-6df9-4c99-ac27-3ae2438ed83c	TrondheimKomune|Klokktjonna|2014-9-4|64	1	33	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
8aa58af7-0194-4826-a0f0-8d62065cdc79	Trondheim Kommune/TOFA	HumanObservation	8aa58af7-0194-4826-a0f0-8d62065cdc79	TrondheimKomune|Klokktjonna|2014-9-4|65	1	7	biomassG	present	5416a1ae-0afe-44c3-a30c-294195bb7ac2	2014	9	4	Kokketjørna [vatn_lnr:37394]	Klokktjonna	63.3942475743707	10.2741217981907	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
470def24-02f8-4252-aa74-00f6689b78e2	Trondheim Kommune/TOFA	HumanObservation	470def24-02f8-4252-aa74-00f6689b78e2	TrondheimKomune|Kvistingen|2014-9-5|1	1	268	biomassG	present	e9693631-3102-4feb-aa91-5dec021a2c1d	2014	9	5	Kvistingen [vatn_lnr:37359]	Kvistingen	63.4075138000501	10.2138857500213	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
55b8425b-401a-4380-8a4d-d4e62fe08cda	Trondheim Kommune/TOFA	HumanObservation	55b8425b-401a-4380-8a4d-d4e62fe08cda	TrondheimKomune|Kvistingen|2014-9-5|2	1	186	biomassG	present	e9693631-3102-4feb-aa91-5dec021a2c1d	2014	9	5	Kvistingen [vatn_lnr:37359]	Kvistingen	63.4075138000501	10.2138857500213	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
a4b60d6a-83b6-462a-8a66-b6594c39219d	Trondheim Kommune/TOFA	HumanObservation	a4b60d6a-83b6-462a-8a66-b6594c39219d	TrondheimKomune|Kvistingen|2014-9-5|3	1	169	biomassG	present	e9693631-3102-4feb-aa91-5dec021a2c1d	2014	9	5	Kvistingen [vatn_lnr:37359]	Kvistingen	63.4075138000501	10.2138857500213	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
11cdad8f-e0a6-4f57-8ed4-b82b78a5b268	Trondheim Kommune/TOFA	HumanObservation	11cdad8f-e0a6-4f57-8ed4-b82b78a5b268	TrondheimKomune|Kvistingen|2014-9-5|4	1	83	biomassG	present	e9693631-3102-4feb-aa91-5dec021a2c1d	2014	9	5	Kvistingen [vatn_lnr:37359]	Kvistingen	63.4075138000501	10.2138857500213	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
eb4d68c2-edcb-4f50-96fb-52663b93eaf7	Trondheim Kommune/TOFA	HumanObservation	eb4d68c2-edcb-4f50-96fb-52663b93eaf7	TrondheimKomune|Kvistingen|2014-9-5|5	1	60	biomassG	present	e9693631-3102-4feb-aa91-5dec021a2c1d	2014	9	5	Kvistingen [vatn_lnr:37359]	Kvistingen	63.4075138000501	10.2138857500213	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
b02fe6a7-e3bb-4c37-ac9a-df5243a5e1bf	Trondheim Kommune/TOFA	HumanObservation	b02fe6a7-e3bb-4c37-ac9a-df5243a5e1bf	TrondheimKomune|Kvistingen|2014-9-5|6	1	32	biomassG	present	e9693631-3102-4feb-aa91-5dec021a2c1d	2014	9	5	Kvistingen [vatn_lnr:37359]	Kvistingen	63.4075138000501	10.2138857500213	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
408cfe46-b440-491c-8a93-83aaedffd8b8	Trondheim Kommune/TOFA	HumanObservation	408cfe46-b440-491c-8a93-83aaedffd8b8	TrondheimKomune|Kvistingen|2014-9-5|7	1	80	biomassG	present	e9693631-3102-4feb-aa91-5dec021a2c1d	2014	9	5	Kvistingen [vatn_lnr:37359]	Kvistingen	63.4075138000501	10.2138857500213	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
e97eb33b-b576-42d4-9710-3fa3b0fa16ef	Trondheim Kommune/TOFA	HumanObservation	e97eb33b-b576-42d4-9710-3fa3b0fa16ef	TrondheimKomune|Kvistingen|2014-9-5|8	1	64	biomassG	present	e9693631-3102-4feb-aa91-5dec021a2c1d	2014	9	5	Kvistingen [vatn_lnr:37359]	Kvistingen	63.4075138000501	10.2138857500213	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
04fa65fa-d535-4b02-a9ad-9b7c52787cfd	Trondheim Kommune/TOFA	HumanObservation	04fa65fa-d535-4b02-a9ad-9b7c52787cfd	TrondheimKomune|Kvistingen|2014-9-5|9	1	32	biomassG	present	e9693631-3102-4feb-aa91-5dec021a2c1d	2014	9	5	Kvistingen [vatn_lnr:37359]	Kvistingen	63.4075138000501	10.2138857500213	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
10f87e55-0006-4b07-9926-dd32049e8df2	Trondheim Kommune/TOFA	HumanObservation	10f87e55-0006-4b07-9926-dd32049e8df2	TrondheimKomune|Kvistingen|2014-9-5|10	1	193	biomassG	present	e9693631-3102-4feb-aa91-5dec021a2c1d	2014	9	5	Kvistingen [vatn_lnr:37359]	Kvistingen	63.4075138000501	10.2138857500213	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
09fef4f9-a6e9-4f78-ad9f-f256da965edc	Trondheim Kommune/TOFA	HumanObservation	09fef4f9-a6e9-4f78-ad9f-f256da965edc	TrondheimKomune|Kvistingen|2014-9-5|11	1	215	biomassG	present	e9693631-3102-4feb-aa91-5dec021a2c1d	2014	9	5	Kvistingen [vatn_lnr:37359]	Kvistingen	63.4075138000501	10.2138857500213	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
813f7ff5-ce13-4079-af7b-8752ac769082	Trondheim Kommune/TOFA	HumanObservation	813f7ff5-ce13-4079-af7b-8752ac769082	TrondheimKomune|Kvistingen|2014-9-5|12	1	210	biomassG	present	e9693631-3102-4feb-aa91-5dec021a2c1d	2014	9	5	Kvistingen [vatn_lnr:37359]	Kvistingen	63.4075138000501	10.2138857500213	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
00e03c1b-db77-4b16-a72f-e95828d22a98	Trondheim Kommune/TOFA	HumanObservation	00e03c1b-db77-4b16-a72f-e95828d22a98	TrondheimKomune|Kvistingen|2014-9-5|13	1	88	biomassG	present	e9693631-3102-4feb-aa91-5dec021a2c1d	2014	9	5	Kvistingen [vatn_lnr:37359]	Kvistingen	63.4075138000501	10.2138857500213	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
65b4709e-7dd9-479e-a86b-e5a59f000061	Trondheim Kommune/TOFA	HumanObservation	65b4709e-7dd9-479e-a86b-e5a59f000061	TrondheimKomune|Kvistingen|2014-9-5|14	1	121	biomassG	present	e9693631-3102-4feb-aa91-5dec021a2c1d	2014	9	5	Kvistingen [vatn_lnr:37359]	Kvistingen	63.4075138000501	10.2138857500213	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
03667842-8327-4ddc-aeeb-309a9da39b3d	Trondheim Kommune/TOFA	HumanObservation	03667842-8327-4ddc-aeeb-309a9da39b3d	TrondheimKomune|Kvistingen|2014-9-5|15	1	134	biomassG	present	e9693631-3102-4feb-aa91-5dec021a2c1d	2014	9	5	Kvistingen [vatn_lnr:37359]	Kvistingen	63.4075138000501	10.2138857500213	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
41c59068-3a66-4e8c-a0e6-399625a39869	Trondheim Kommune/TOFA	HumanObservation	41c59068-3a66-4e8c-a0e6-399625a39869	TrondheimKomune|Kvistingen|2014-9-5|16	1	84	biomassG	present	e9693631-3102-4feb-aa91-5dec021a2c1d	2014	9	5	Kvistingen [vatn_lnr:37359]	Kvistingen	63.4075138000501	10.2138857500213	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
545fd30d-0bc9-4c69-978a-92edd27e2015	Trondheim Kommune/TOFA	HumanObservation	545fd30d-0bc9-4c69-978a-92edd27e2015	TrondheimKomune|Kvistingen|2014-9-5|17	1	60	biomassG	present	e9693631-3102-4feb-aa91-5dec021a2c1d	2014	9	5	Kvistingen [vatn_lnr:37359]	Kvistingen	63.4075138000501	10.2138857500213	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
